COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
"65000","新北市","65000010","板橋區","65000010-001","留侯里",697,1653,775,878,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-002","流芳里",633,1477,666,811,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-003","赤松里",517,1088,502,586,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-004","黃石里",554,1338,639,699,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-005","挹秀里",847,1946,951,995,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-006","湳興里",2275,5201,2490,2711,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-007","新興里",1615,3293,1543,1750,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-008","社後里",5749,9814,5565,4249,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-009","香社里",1828,4571,2243,2328,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-010","中正里",3528,7587,3677,3910,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-011","自強里",2089,5065,2477,2588,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-012","自立里",1113,2735,1297,1438,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-013","光華里",1119,2624,1292,1332,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-014","國光里",1538,3668,1766,1902,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-015","港尾里",1128,2943,1420,1523,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-016","金華里",1493,3871,1870,2001,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-017","港德里",1905,4680,2290,2390,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-018","民權里",1118,2716,1308,1408,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-019","建國里",1409,3440,1636,1804,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-020","漢生里",1808,4529,2178,2351,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-021","公?里",1561,3963,1945,2018,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-022","新民里",1751,4523,2184,2339,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-023","幸福里",1628,4031,1941,2090,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-024","忠誠里",1785,4425,2104,2321,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-025","百壽里",1257,3023,1387,1636,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-026","介壽里",1350,3294,1599,1695,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-027","新埔里",882,2038,991,1047,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-028","華江里",3340,7855,3618,4237,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-029","江翠里",2215,5244,2562,2682,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-030","純翠里",2240,5563,2636,2927,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-031","溪頭里",4774,9766,4717,5049,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-032","聯翠里",1704,3764,1744,2020,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-033","宏翠里",2794,5858,2754,3104,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-034","仁翠里",1101,2828,1380,1448,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-035","新翠里",3350,8320,3922,4398,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-036","吉翠里",1434,3742,1821,1921,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-037","德翠里",2739,7171,3479,3692,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-038","滿翠里",1166,2973,1430,1543,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-039","明翠里",1962,4676,2244,2432,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-040","松翠里",1415,3261,1557,1704,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-041","柏翠里",2502,5340,2509,2831,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-042","龍翠里",2008,4986,2433,2553,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-043","華翠里",1397,3502,1697,1805,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-044","忠翠里",4654,10934,5128,5806,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-045","嵐翠里",956,2367,1179,1188,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-046","文翠里",1543,3884,1902,1982,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-047","青翠里",1207,3001,1510,1491,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-048","懷翠里",2262,6061,2995,3066,"112Y12M"
"65000","新北市","65000010","板橋區","65000010-049","福翠里",568,1331,667,664,"112Y12M"
