COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
"65000","新北市","65000010","板橋區","65000010-001","留侯里",719,1663,791,872,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-002","流芳里",637,1462,655,807,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-003","赤松里",524,1094,502,592,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-004","黃石里",557,1325,622,703,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-005","挹秀里",844,1927,937,990,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-006","湳興里",2454,5379,2577,2802,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-007","新興里",1703,3362,1552,1810,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-008","社後里",5938,9935,5642,4293,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-009","香社里",1831,4452,2186,2266,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-010","中正里",3926,8165,3945,4220,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-011","自強里",2106,5021,2450,2571,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-012","自立里",1121,2713,1285,1428,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-013","光華里",1119,2566,1262,1304,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-014","國光里",1577,3629,1760,1869,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-015","港尾里",1151,2903,1394,1509,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-016","金華里",1494,3751,1822,1929,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-017","港德里",1937,4598,2254,2344,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-018","民權里",1132,2722,1296,1426,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-019","建國里",1395,3301,1571,1730,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-020","漢生里",1876,4660,2214,2446,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-021","公?里",1559,3921,1937,1984,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-022","新民里",1748,4496,2166,2330,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-023","幸福里",1632,3945,1918,2027,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-024","忠誠里",1824,4429,2087,2342,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-025","百壽里",1297,3035,1367,1668,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-026","介壽里",1391,3349,1619,1730,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-027","新埔里",889,2003,975,1028,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-028","華江里",3571,8058,3680,4378,"113Y12M"
"65000","新北市","65000010","板橋區","65000010-029","江翠里",2281,5281,2566,2715,"113Y12M"
