COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10002,宜蘭縣,10002100,三星鄉,10002100-005,人和村,196,492,255,237,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-017,大洲村,676,1750,956,794,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-015,大義村,626,1386,726,660,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-010,大隱村,1925,4852,2509,2343,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-002,天山村,235,557,310,247,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-003,天福村,290,835,460,375,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-008,月眉村,389,1004,547,457,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-011,行健村,402,965,516,449,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-018,尾塹村,607,1585,862,723,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-016,尚武村,378,829,458,371,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-009,拱照村,698,1430,823,607,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-001,員山村,101,212,122,90,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-013,貴林村,241,581,302,279,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-007,集慶村,508,1301,656,645,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-014,萬富村,353,798,444,354,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-012,萬德村,277,671,377,294,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-006,義德村,564,1376,770,606,"108Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-004,雙賢村,259,654,364,290,"108Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-007,太平村,27,58,38,20,"108Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-008,四季村,306,1014,520,494,"108Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-003,松羅村,267,865,477,388,"108Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-009,南山村,272,888,474,414,"108Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-010,茂安村,69,257,142,115,"108Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-005,英士村,148,399,219,180,"108Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-002,崙埤村,231,774,424,350,"108Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-001,寒溪村,362,1113,587,526,"108Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-004,復興村,108,292,165,127,"108Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-006,樂水村,161,483,255,228,"108Y12M"
