COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10002,宜蘭縣,10002100,三星鄉,10002100-005,人和村,195,491,250,241,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-017,大洲村,668,1760,965,795,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-015,大義村,608,1375,722,653,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-010,大隱村,1896,4830,2484,2346,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-002,天山村,241,582,325,257,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-003,天福村,283,841,459,382,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-008,月眉村,389,1015,558,457,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-011,行健村,410,991,531,460,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-018,尾塹村,601,1594,872,722,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-016,尚武村,381,852,472,380,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-009,拱照村,678,1421,804,617,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-001,員山村,102,220,128,92,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-013,貴林村,228,561,291,270,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-007,集慶村,502,1295,649,646,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-014,萬富村,355,803,447,356,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-012,萬德村,278,685,383,302,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-006,義德村,571,1393,777,616,"107Y12M"
10002,宜蘭縣,10002100,三星鄉,10002100-004,雙賢村,256,650,364,286,"107Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-007,太平村,27,56,37,19,"107Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-008,四季村,302,1032,529,503,"107Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-003,松羅村,260,850,471,379,"107Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-009,南山村,266,915,477,438,"107Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-010,茂安村,69,257,140,117,"107Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-005,英士村,149,420,226,194,"107Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-002,崙埤村,225,794,428,366,"107Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-001,寒溪村,362,1126,594,532,"107Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-004,復興村,107,296,167,129,"107Y12M"
10002,宜蘭縣,10002110,大同鄉,10002110-006,樂水村,159,496,265,231,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-002,二結村,767,1967,956,1011,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-001,三興村,851,2281,1203,1078,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-004,上四村,755,1742,892,850,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-009,大吉村,1519,4181,2147,2034,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-005,中興村,598,1435,725,710,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-008,五結村,1596,4185,2166,2019,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-006,四結村,1208,2744,1392,1352,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-014,成興村,1344,3647,1883,1764,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-013,利澤村,813,2251,1145,1106,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-011,孝威村,658,1752,938,814,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-010,協和村,1445,3739,1885,1854,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-015,季新村,1128,3194,1667,1527,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-007,福興村,779,1970,1042,928,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-012,錦眾村,599,1609,860,749,"107Y12M"
10002,宜蘭縣,10002090,五結鄉,10002090-003,鎮安村,1045,2846,1497,1349,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-012,八寶村,337,1008,531,477,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-004,三奇村,340,1031,545,486,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-013,丸山村,565,1644,867,777,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-024,大進村,341,908,517,391,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-005,大興村,360,1033,562,471,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-014,中山村,208,542,289,253,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-011,太和村,611,1725,899,826,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-009,冬山村,314,797,413,384,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-016,永美村,1324,3376,1698,1678,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-010,安平村,284,874,439,435,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-006,東城村,544,1665,853,812,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-001,武淵村,546,1342,714,628,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-008,南興村,1339,3853,1936,1917,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-023,柯林村,787,1960,1004,956,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-002,珍珠村,680,1917,959,958,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-007,香和村,1253,3891,1929,1962,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-020,得安村,486,1222,650,572,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-018,清溝村,1624,4460,2196,2264,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-019,鹿埔村,980,2712,1470,1242,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-015,順安村,2130,5637,2903,2734,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-017,群英村,2091,5264,2683,2581,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-003,補城村,485,1374,710,664,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-022,廣安村,720,1871,954,917,"107Y12M"
10002,宜蘭縣,10002080,冬山鄉,10002080-021,廣興村,1071,2774,1401,1373,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-013,大福村,716,1984,1025,959,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-010,功勞村,516,1406,737,669,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-009,古亭村,653,1788,960,828,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-014,古結村,448,1195,619,576,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-007,永鎮村,309,885,461,424,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-001,吉祥村,1077,2929,1496,1433,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-008,忠孝村,955,2708,1438,1270,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-004,東港村,382,1088,575,513,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-011,美城村,984,2513,1357,1156,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-002,美福村,769,2056,1091,965,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-005,復興村,634,1821,971,850,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-012,新社村,447,1160,628,532,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-003,新南村,422,1074,580,494,"107Y12M"
10002,宜蘭縣,10002060,壯圍鄉,10002060-006,過嶺村,604,1695,891,804,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-016,七張里,546,1766,918,848,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-043,七結里,1188,3142,1464,1678,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-045,大新里,382,865,424,441,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-021,小東里,744,1839,901,938,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-031,中山里,478,1054,526,528,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-046,中興里,1299,3522,1653,1869,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-039,文化里,1454,3803,1813,1990,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-028,北門里,489,1325,691,634,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-026,北津里,946,2637,1288,1349,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-036,民族里,1083,2811,1339,1472,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-002,民權里,1009,2024,1018,1006,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-041,成功里,1393,3875,1872,2003,"107Y12M"
10002,宜蘭縣,10002010,宜蘭市,10002010-032,西門里,762,2013,1040,973,"107Y12M"
