COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
65000,新北市,65000010,板橋區,65000010-001,留侯里,694,1696,810,886,"109Y12M"
65000,新北市,65000010,板橋區,65000010-002,流芳里,635,1518,707,811,"109Y12M"
65000,新北市,65000010,板橋區,65000010-003,赤松里,456,996,459,537,"109Y12M"
65000,新北市,65000010,板橋區,65000010-004,黃石里,523,1281,615,666,"109Y12M"
65000,新北市,65000010,板橋區,65000010-005,挹秀里,871,2009,979,1030,"109Y12M"
65000,新北市,65000010,板橋區,65000010-006,湳興里,2281,5311,2527,2784,"109Y12M"
65000,新北市,65000010,板橋區,65000010-007,新興里,1532,3232,1551,1681,"109Y12M"
65000,新北市,65000010,板橋區,65000010-008,社後里,5520,9815,5547,4268,"109Y12M"
65000,新北市,65000010,板橋區,65000010-009,香社里,1599,4315,2139,2176,"109Y12M"
65000,新北市,65000010,板橋區,65000010-010,中正里,2120,5255,2553,2702,"109Y12M"
65000,新北市,65000010,板橋區,65000010-011,自強里,2077,5312,2596,2716,"109Y12M"
65000,新北市,65000010,板橋區,65000010-012,自立里,1106,2875,1385,1490,"109Y12M"
65000,新北市,65000010,板橋區,65000010-013,光華里,1138,2777,1354,1423,"109Y12M"
65000,新北市,65000010,板橋區,65000010-014,國光里,1556,3774,1806,1968,"109Y12M"
65000,新北市,65000010,板橋區,65000010-015,港尾里,1130,3041,1447,1594,"109Y12M"
65000,新北市,65000010,板橋區,65000010-016,金華里,1485,4084,1997,2087,"109Y12M"
65000,新北市,65000010,板橋區,65000010-017,港德里,1935,4844,2363,2481,"109Y12M"
65000,新北市,65000010,板橋區,65000010-018,民權里,1091,2673,1283,1390,"109Y12M"
65000,新北市,65000010,板橋區,65000010-019,建國里,1436,3597,1731,1866,"109Y12M"
65000,新北市,65000010,板橋區,65000010-020,漢生里,1709,4397,2131,2266,"109Y12M"
65000,新北市,65000010,板橋區,65000010-021,公F里,1510,4029,1999,2030,"109Y12M"
65000,新北市,65000010,板橋區,65000010-022,新民里,1750,4622,2238,2384,"109Y12M"
65000,新北市,65000010,板橋區,65000010-023,幸福里,1540,4055,1985,2070,"109Y12M"
65000,新北市,65000010,板橋區,65000010-024,忠誠里,1780,4442,2130,2312,"109Y12M"
