COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
65000,新北市,65000010,板橋區,65000010-001,留侯里,682,1634,768,866,111Y12M
65000,新北市,65000010,板橋區,65000010-002,流芳里,624,1456,660,796,111Y12M
65000,新北市,65000010,板橋區,65000010-003,赤松里,501,1069,496,573,111Y12M
65000,新北市,65000010,板橋區,65000010-004,黃石里,534,1305,623,682,111Y12M
65000,新北市,65000010,板橋區,65000010-005,挹秀里,844,1929,938,991,111Y12M
65000,新北市,65000010,板橋區,65000010-006,湳興里,2247,5155,2467,2688,111Y12M
65000,新北市,65000010,板橋區,65000010-007,新興里,1574,3216,1514,1702,111Y12M
65000,新北市,65000010,板橋區,65000010-008,社後里,5621,9688,5494,4194,111Y12M
65000,新北市,65000010,板橋區,65000010-009,香社里,1811,4515,2222,2293,111Y12M
65000,新北市,65000010,板橋區,65000010-010,中正里,3189,7028,3436,3592,111Y12M
65000,新北市,65000010,板橋區,65000010-011,自強里,2069,5045,2456,2589,111Y12M
65000,新北市,65000010,板橋區,65000010-012,自立里,1107,2744,1302,1442,111Y12M
65000,新北市,65000010,板橋區,65000010-013,光華里,1122,2619,1276,1343,111Y12M
65000,新北市,65000010,板橋區,65000010-014,國光里,1541,3653,1742,1911,111Y12M
65000,新北市,65000010,板橋區,65000010-015,港尾里,1111,2921,1399,1522,111Y12M
65000,新北市,65000010,板橋區,65000010-016,金華里,1496,3947,1910,2037,111Y12M
65000,新北市,65000010,板橋區,65000010-017,港德里,1910,4706,2298,2408,111Y12M
65000,新北市,65000010,板橋區,65000010-018,民權里,1111,2667,1289,1378,111Y12M
65000,新北市,65000010,板橋區,65000010-019,建國里,1417,3471,1647,1824,111Y12M
65000,新北市,65000010,板橋區,65000010-020,漢生里,1706,4296,2061,2235,111Y12M
65000,新北市,65000010,板橋區,65000010-021,公■里,1526,3950,1950,2000,111Y12M
65000,新北市,65000010,板橋區,65000010-022,新民里,1745,4506,2199,2307,111Y12M
65000,新北市,65000010,板橋區,65000010-023,幸福里,1592,4025,1940,2085,111Y12M
65000,新北市,65000010,板橋區,65000010-024,忠誠里,1764,4331,2049,2282,111Y12M
65000,新北市,65000010,板橋區,65000010-025,百壽里,1233,2960,1367,1593,111Y12M
65000,新北市,65000010,板橋區,65000010-026,介壽里,1295,3207,1530,1677,111Y12M
65000,新北市,65000010,板橋區,65000010-027,新埔里,888,2055,992,1063,111Y12M
65000,新北市,65000010,板橋區,65000010-028,華江里,3266,7761,3594,4167,111Y12M
65000,新北市,65000010,板橋區,65000010-029,江翠里,2179,5208,2547,2661,111Y12M
65000,新北市,65000010,板橋區,65000010-030,純翠里,2160,5488,2603,2885,111Y12M
65000,新北市,65000010,板橋區,65000010-031,溪頭里,3803,8204,3954,4250,111Y12M
65000,新北市,65000010,板橋區,65000010-032,聯翠里,1679,3709,1721,1988,111Y12M
65000,新北市,65000010,板橋區,65000010-033,宏翠里,2570,5547,2606,2941,111Y12M
65000,新北市,65000010,板橋區,65000010-034,仁翠里,1103,2850,1390,1460,111Y12M
65000,新北市,65000010,板橋區,65000010-035,新翠里,3320,8279,3891,4388,111Y12M
65000,新北市,65000010,板橋區,65000010-036,吉翠里,1415,3791,1839,1952,111Y12M
65000,新北市,65000010,板橋區,65000010-037,德翠里,2733,7266,3535,3731,111Y12M
65000,新北市,65000010,板橋區,65000010-038,滿翠里,1160,2987,1430,1557,111Y12M
65000,新北市,65000010,板橋區,65000010-039,明翠里,1959,4694,2285,2409,111Y12M
65000,新北市,65000010,板橋區,65000010-040,松翠里,1417,3317,1597,1720,111Y12M
65000,新北市,65000010,板橋區,65000010-041,柏翠里,2411,5117,2434,2683,111Y12M
65000,新北市,65000010,板橋區,65000010-042,龍翠里,1987,4948,2414,2534,111Y12M
65000,新北市,65000010,板橋區,65000010-043,華翠里,1381,3549,1728,1821,111Y12M
65000,新北市,65000010,板橋區,65000010-044,忠翠里,4576,10855,5032,5823,111Y12M
65000,新北市,65000010,板橋區,65000010-045,嵐翠里,963,2365,1180,1185,111Y12M
65000,新北市,65000010,板橋區,65000010-046,文翠里,1530,3874,1911,1963,111Y12M
65000,新北市,65000010,板橋區,65000010-047,青翠里,1212,3038,1528,1510,111Y12M
65000,新北市,65000010,板橋區,65000010-048,懷翠里,2244,6060,3004,3056,111Y12M
65000,新北市,65000010,板橋區,65000010-049,福翠里,577,1379,694,685,111Y12M
65000,新北市,65000010,板橋區,65000010-050,港嘴里,2409,5996,2949,3047,111Y12M
65000,新北市,65000010,板橋區,65000010-051,振興里,1692,4331,2107,2224,111Y12M
65000,新北市,65000010,板橋區,65000010-052,振義里,1667,4196,2064,2132,111Y12M
65000,新北市,65000010,板橋區,65000010-053,光復里,1369,3376,1704,1672,111Y12M
65000,新北市,65000010,板橋區,65000010-054,埔墘里,2620,6229,2934,3295,111Y12M
65000,新北市,65000010,板橋區,65000010-055,長壽里,1111,2919,1451,1468,111Y12M
65000,新北市,65000010,板橋區,65000010-056,福壽里,1294,3260,1572,1688,111Y12M
65000,新北市,65000010,板橋區,65000010-057,海山里,2797,8093,3808,4285,111Y12M
65000,新北市,65000010,板橋區,65000010-058,九如里,1111,2894,1408,1486,111Y12M
65000,新北市,65000010,板橋區,65000010-059,玉光里,2281,5649,2651,2998,111Y12M
65000,新北市,65000010,板橋區,65000010-060,光仁里,1049,2898,1434,1464,111Y12M
65000,新北市,65000010,板橋區,65000010-061,埤墘里,1828,4707,2231,2476,111Y12M
65000,新北市,65000010,板橋區,65000010-062,永安里,1486,3859,1861,1998,111Y12M
65000,新北市,65000010,板橋區,65000010-063,雙玉里,1597,4321,2103,2218,111Y12M
65000,新北市,65000010,板橋區,65000010-064,廣新里,1291,3679,1801,1878,111Y12M
65000,新北市,65000010,板橋區,65000010-065,深丘里,3726,9102,4373,4729,111Y12M
65000,新北市,65000010,板橋區,65000010-066,香丘里,1524,3976,1903,2073,111Y12M
65000,新北市,65000010,板橋區,65000010-067,西安里,1087,2804,1361,1443,111Y12M
65000,新北市,65000010,板橋區,65000010-068,東丘里,1689,4706,2291,2415,111Y12M
65000,新北市,65000010,板橋區,65000010-069,長安里,1725,4797,2314,2483,111Y12M
65000,新北市,65000010,板橋區,65000010-070,福丘里,2274,5125,2344,2781,111Y12M
65000,新北市,65000010,板橋區,65000010-071,福祿里,1711,4269,2030,2239,111Y12M
65000,新北市,65000010,板橋區,65000010-072,民族里,1941,5235,2506,2729,111Y12M
65000,新北市,65000010,板橋區,65000010-073,國泰里,1450,3705,1766,1939,111Y12M
65000,新北市,65000010,板橋區,65000010-074,福德里,1942,5022,2502,2520,111Y12M
65000,新北市,65000010,板橋區,65000010-075,景星里,1597,3501,1675,1826,111Y12M
65000,新北市,65000010,板橋區,65000010-076,福星里,1365,3518,1690,1828,111Y12M
65000,新北市,65000010,板橋區,65000010-077,鄉雲里,1677,3774,1776,1998,111Y12M
65000,新北市,65000010,板橋區,65000010-078,廣德里,2718,6962,3380,3582,111Y12M
65000,新北市,65000010,板橋區,65000010-079,大豐里,1795,4581,2207,2374,111Y12M
65000,新北市,65000010,板橋區,65000010-080,重慶里,3327,8830,4218,4612,111Y12M
65000,新北市,65000010,板橋區,65000010-081,仁愛里,1156,3032,1493,1539,111Y12M
65000,新北市,65000010,板橋區,65000010-082,和平里,1746,4288,2002,2286,111Y12M
65000,新北市,65000010,板橋區,65000010-083,廣福里,1555,4047,1964,2083,111Y12M
65000,新北市,65000010,板橋區,65000010-084,華興里,1697,4180,1995,2185,111Y12M
65000,新北市,65000010,板橋區,65000010-085,華貴里,991,2574,1251,1323,111Y12M
65000,新北市,65000010,板橋區,65000010-086,華德里,3004,7077,3397,3680,111Y12M
65000,新北市,65000010,板橋區,65000010-087,華東里,3589,7940,3829,4111,111Y12M
65000,新北市,65000010,板橋區,65000010-088,信義里,1779,4396,2151,2245,111Y12M
65000,新北市,65000010,板橋區,65000010-089,浮洲里,1407,3698,1857,1841,111Y12M
65000,新北市,65000010,板橋區,65000010-090,華中里,1963,5281,2635,2646,111Y12M
65000,新北市,65000010,板橋區,65000010-091,僑中里,1576,4287,2135,2152,111Y12M
65000,新北市,65000010,板橋區,65000010-092,中山里,3139,7193,3514,3679,111Y12M
